socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,0695737; 0,018910587; 0,4305498; 0,009980142; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,6669493; 0,94219184; 0,52174836; 0,3291157; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,25187296; 0,334054; 0,8398217; 0,71392494; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,18976665; 0,39869338; 0,970169; 0,27377534; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,5469184; 0,92053384; 0,51859105; 0,28704572; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,3499655; 0,515734; 0,20299304; 0,5889926; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,61547333; 0,20308328; 0,6314918; 0,092825174; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,73927987; 0,20366418; 0,5843703; 0,15041536; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,5684177; 0,78201383; 0,081544876; 0,32174355; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,24629176; 0,8389982; 0,2887209; 0,2381323; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,15082806; 0,6271409; 0,19154924; 0,9590008; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,71751404; 0,66361374; 0,0213027; 0,19811738; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,092773855; 0,98126024; 0,7648546; 0,7699577; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,057788193; 0,8516855; 0,20747358; 0,78642267; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,4002756; 0,527745; 0,9439742; 0,48548007; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,4499967; 0,9385461; 0,11110908; 0,49449134; Idle
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,61905575; 0,7198469; 0,11402166; 0,40268725; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,979235; 0,0067750216; 0,45124865; 0,36655092; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,47307807; 0,48348248; 0,020495355; 0,97470725; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,041101396; 0,105829895; 0,59408617; 0,91899115; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,2991616; 0,32084; 0,4206304; 0,81140655; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,5696223; 0,60571396; 0,35521215; 0,48164123; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,3744591; 0,30220985; 0,12291896; 0,6834008; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,44830316; 0,6755651; 0,360035; 0,7657826; Investigation
HIGH; SELF; MARRIED; 1; 1; 1,1175871E-08; 0,3360831; 0,94910735; 0,17744243; 0,833218; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,18328035; 0,32759082; 0,8598447; 0,9558536; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,45556843; 0,35117114; 0,12694514; 0,5082798; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,7066364; 0,44055158; 0,9243513; 0,12686515; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,6933085; 0,53276813; 0,27504152; 0,56460506; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,1306166; 0,66860086; 0,41620165; 0,48311782; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,93463355; 0,97370356; 0,28453153; 0,20317495; Interact
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,8278645; 0,98706037; 0,79952157; 0,8308326; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,5728629; 0,1915397; 0,3590806; 0,100237906; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,09191054; 0,993276; 0,13045084; 0,6157586; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,033194065; 0,6835203; 0,8353849; 0,76978177; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,3006801; 0,86037844; 0,3907593; 0,40886146; PatrolWalk
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,45927233; 0,30826467; 0,6492214; 0,87929326; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,07108706; 0,19425154; 0,46349072; 0,97072315; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,32392144; 0,13356864; 0,9612702; 0,05850154; Idle
