socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,70528567; 0,43271732; 0,05341202; 0,34117323; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,00020319223; 0,9518974; 0,42681813; 0,8410517; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,2422741; 0,7757662; 0,9644055; 0,25039613; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,07733041; 0,32887203; 0,34784675; 0,32174087; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,30529177; 0,23092026; 0,19092876; 0,7026983; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,2010876; 0,20861417; 0,123349905; 0,8309734; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,16439623; 0,87613016; 0,9008585; 0,39831787; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,4847657; 0,33744496; 0,14748085; 0,13240963; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,65046006; 0,7862779; 0,20456088; 0,2825613; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,65151215; 0,4808765; 0,8015543; 0,006530404; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,4709851; 0,8762572; 0,1876384; 0,14766037; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,9030322; 0,5616011; 0,39404362; 0,4345383; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,8581051; 0,59639496; 0,4895532; 0,1897682; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,8366504; 0,7993103; 0,092526615; 0,3387428; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,017156899; 0,72519445; 0,61201745; 0,67925113; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,272761; 0,6797948; 0,45442903; 0,8070596; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,48856002; 0,75177616; 0,3941046; 0,84777874; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,7225886; 0,065981805; 0,10401797; 0,7144655; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,10350984; 0,653488; 0,6682164; 0,20132631; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,12809318; 0,16671741; 0,30040324; 0,7856923; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,77839; 0,7991394; 0,7235891; 0,41738945; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,6759895; 0,45290732; 0,9054928; 0,76870584; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,35414982; 0,62303853; 0,8512899; 0,5394122; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,7839366; 0,43732208; 0,9095948; 0,25807452; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,19338286; 0,31747758; 0,74801284; 0,69074446; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,22471678; 0,84166855; 0,93087685; 0,4257427; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,068636775; 0,014959991; 0,4436382; 0,42693508; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,92883354; 0,73505396; 0,5829354; 0,997694; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,68014306; 0,36029452; 0,59543556; 0,4861511; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,5216556; 0,68500775; 0,1924265; 0,7712474; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,9354667; 0,08946359; 0,69782203; 0,64100367; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,33172578; 0,06113708; 0,47373235; 0,50109845; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,74895614; 0,017703533; 0,74315864; 0,3399871; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,13183993; 0,49985546; 0,86841244; 0,04143375; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,034024656; 0,37282842; 0,31918913; 0,27955067; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,5753469; 0,2147339; 0,44940698; 0,14662337; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,24225849; 0,6003513; 0,5147231; 0,9232525; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,55798626; 0,63065344; 0,75278; 0,8905536; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,69416374; 0,74842006; 0,67495847; 0,17720872; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,16883272; 0,48811233; 0,41512346; 0,26674718; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,93413883; 0,6022475; 0,9483937; 0,12778229; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,30696422; 0,9024908; 0,409604; 0,2712059; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,23297709; 0,24065965; 0,2724744; 0,095884085; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,74183416; 0,88218164; 0,11836296; 0,14156109; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,8674464; 0,1190359; 0,045306504; 0,19520116; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,40923005; 0,9305311; 0,42432356; 0,24627012; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,25124258; 0,03699261; 0,6185065; 0,24918091; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,97755045; 0,7686106; 0,4323334; 0,94014853; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,20996505; 0,48523402; 0,37533754; 0,71496254; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,49612445; 0,24461895; 0,34244752; 0,498078; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,07596505; 0,7316909; 0,75552475; 0,2337758; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,33147508; 0,16934985; 0,32274425; 0,12483901; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,98982996; 0,057130218; 0,06839687; 0,49232304; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,21011633; 0,5012042; 0,44010794; 0,5396833; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,8487784; 0,89383584; 0,05940795; 0,49794543; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,21693218; 0,6301219; 0,73708457; 0,038591504; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,99574053; 0,20534813; 0,41680908; 0,68262124; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,009308875; 0,36524016; 0,590871; 0,24192047; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,5488817; 0,931597; 0,55137044; 0,04309243; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,8632465; 0,21587658; 0,91558594; 0,2333613; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,59523416; 0,6567678; 0,8534625; 0,44752556; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,37254256; 0,33360255; 0,55604696; 0,4947245; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,6989838; 0,4874143; 0,07042652; 0,6593347; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,62104696; 0,3923856; 0,9067297; 0,046315134; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,630032; 0,37898672; 0,4151472; 0,49652094; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,4300899; 0,07613194; 0,896419; 0,11247867; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,6457156; 0,5319116; 0,11254984; 0,51257414; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,44672585; 0,14668834; 0,336788; 0,14265454; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,6122596; 0,90930206; 0,60774547; 0,55975795; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,33647084; 0,05695027; 0,9864944; 0,59770936; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,89989775; 0,22733915; 0,13219523; 0,63342494; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,5675958; 0,8542121; 0,15560174; 0,9882095; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,28661937; 0,9624756; 0,62697184; 0,39824015; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,95937073; 0,06131673; 0,30096632; 0,16818863; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,18940353; 0,51842606; 0,23489505; 0,1872806; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,36228925; 0,93552095; 0,81757677; 0,5541799; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,3699956; 0,08133161; 0,6831296; 0,18940228; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,2516297; 0,8381544; 0,3450461; 0,26826406; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,106280446; 0,1887517; 0,3864295; 0,36145097; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,6136285; 0,27289551; 0,6396362; 0,2750548; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,15917498; 0,8573269; 0,04641223; 0,39768362; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,9341147; 0,76165646; 0,7254395; 0,7623615; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,14168876; 0,72387666; 0,92394036; 0,34713435; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,22452801; 0,84942764; 0,43705958; 0,5918004; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,44268715; 0,067160964; 0,5423694; 0,81989753; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,34124535; 0,29081708; 0,19159395; 0,37738162; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,96454054; 0,21879071; 0,47686285; 0,21366191; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,45747292; 0,39360517; 0,13192523; 0,3536538; PatrolWalk
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,6081884; 0,22466147; 0,3120985; 0,8683511; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,61052275; 0,23970324; 0,82543886; 0,8137266; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,72578114; 0,15935773; 0,16506094; 0,17729187; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,63518924; 0,52913433; 0,3741989; 0,6732028; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,019681275; 0,952368; 0,23005754; 0,12012398; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,76000196; 0,3101285; 0,40342337; 0,05705446; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,71745324; 0,08851349; 0,042792737; 0,15915775; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,7751125; 0,16356874; 0,7133352; 0,86408275; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,22067285; 0,74341625; 0,2811097; 0,80520034; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,3605373; 0,46338165; 0,40613663; 0,78165996; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,58276105; 0,58898324; 0,1550265; 0,09925079; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,26109844; 0,15350443; 0,6513037; 0,92398924; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,39903337; 0,44257164; 0,8371896; 0,96225333; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,81200534; 0,73521376; 0,69476354; 0,6947701; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,1463868; 0,7888689; 0,93286574; 0,31891572; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,09884232; 0,14602464; 0,7550501; 0,5774241; Idle
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,5423219; 0,13375849; 0,9629977; 0,7568408; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,95052946; 0,29687947; 0,48362678; 0,5422266; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,67293185; 0,37725616; 0,14513832; 0,048419118; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,29781473; 0,23973286; 0,7157133; 0,7803631; Investigation
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,97460955; 0,3371724; 0,027733982; 0,04997796; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,86869895; 0,32109255; 0,36499572; 0,041389048; Interact
HIGH; SELF; MARRIED; 0,9000001; 0,9000001; 0,1; 0,22882217; 0,11098474; 0,14209491; 0,04776132; PatrolWalk
