socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,40940475; 0,95898324; 0,8698663; 0,122626245; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,7908439; 0,7687165; 0,53741753; 0,46273237; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,44336325; 0,117439926; 0,1888426; 0,21264064; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,1795457; 0,68674576; 0,99927145; 0,54504895; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,97844434; 0,059129477; 0,64585775; 0,49205554; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,65747577; 0,063580036; 0,81439483; 0,8678042; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,47683072; 0,57611847; 0,96516854; 0,69717145; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,9441999; 0,95927215; 0,5230271; 0,23166084; Interact
HIGH; SELF; MARRIED; 1; 1; 0; 0,3676446; 0,84233314; 0,6955542; 0,5623693; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,11464876; 0,17212003; 0,8083986; 0,96839815; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,4385556; 0,9468004; 0,33413523; 0,068982065; PatrolWalk
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,40950143; 0,28811115; 0,07866144; 0,102618694; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,24094981; 0,5488651; 0,30076653; 0,9915813; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,5283828; 0,57742125; 0,8819735; 0,5803934; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,1408208; 0,32130575; 0,8693889; 0,8046845; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,17507267; 0,1437729; 0,5625329; 0,089265585; PatrolWalk
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,76234835; 0,99406356; 0,09590453; 0,31075168; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,4872778; 0,96022904; 0,08132434; 0,74517393; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,084499; 0,10701895; 0,1998623; 0,71669626; Investigation
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,00015383959; 0,2411927; 0,41093993; 0,987653; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,85171735; 0,20317131; 0,76123154; 0,03010571; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,8200377; 0,30067027; 0,7427385; 0,56894064; Interact
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,7399401; 0,2856167; 0,48157734; 0,7178914; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,80801934; 0,3697297; 0,020171762; 0,7515958; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,27050215; 0,9740743; 0,6147994; 0,69308454; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,9538699; 0,93624604; 0,2125125; 0,96770024; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,45546818; 0,28463572; 0,92249596; 0,81516457; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,08026546; 0,3539697; 0,29951298; 0,50519973; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,7944916; 0,58017045; 0,099889636; 0,13352162; Interact
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,4876402; 0,3154484; 0,15582383; 0,20654589; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,41663003; 0,36568457; 0,8379614; 0,4923249; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,32837266; 0,20117807; 0,8504548; 0,21167219; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,2362957; 0,15311903; 0,5171061; 0,17245442; PatrolWalk
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,51840574; 0,32700008; 0,20426083; 0,4462943; Aggressive
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,35749584; 0,9250678; 0,4074933; 0,84861344; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,51873076; 0,4581324; 0,7122581; 0,40510023; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,6023413; 0,23110157; 0,87170255; 0,37480432; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,2026748; 0,2040124; 0,9819644; 0,021128654; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,021444261; 0,82470524; 0,47282857; 0,17482406; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,12314445; 0,02287805; 0,059120536; 0,010022342; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,016034722; 0,6401083; 0,14245749; 0,903602; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,3174497; 0,3120914; 0,41697532; 0,62785864; Investigation
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,13403982; 0,3516196; 0,78272146; 0,058515728; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,34029132; 0,96282876; 0,18857318; 0,042031765; Aggressive
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,28537256; 0,36622995; 0,66150045; 0,58406055; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,40951586; 0,21948576; 0,35118765; 0,042633653; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,92351055; 0,25427473; 0,88664883; 0,8366998; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,24385667; 0,048097074; 0,15029699; 0,94495744; Investigation
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,46623033; 0,7004068; 0,6039814; 0,694351; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,9029558; 0,15447432; 0,25286227; 0,9198503; Aggressive
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,33989602; 0,5792399; 0,16689849; 0,7938662; Aggressive
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,24569327; 0,26945275; 0,41418278; 0,062016785; Idle
HIGH; SELF; MARRIED; 0,41666707; 0,41666707; 0,58333343; 0,5452902; 0,07217699; 0,0880391; 0,94302636; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,1904828; 0,9118172; 0,55069506; 0,97689784; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,7474534; 0,047931373; 0,29754287; 0,6641221; Aggressive
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,03122127; 0,44299465; 0,23897201; 0,70936686; Aggressive
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,117310345; 0,21281898; 0,2681213; 0,74123126; Aggressive
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,3192292; 0,31930298; 0,94357497; 0,9575391; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,2243995; 0,21611643; 0,51448935; 0,58884466; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4486748; 0,06346995; 0,87398547; 0,98932445; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5964541; 0,37455362; 0,075000465; 0,33760792; Aggressive
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,96128917; 0,22561377; 0,90138596; 0,35302037; Interact
HIGH; SELF; MARRIED; 0,11666694; 0,11666694; 0,88333315; 0,05160314; 0,2357297; 0,63341695; 0,45457846; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,10016084; 0,89081675; 0,0037611127; 0,57183003; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,9386171; 0,81238157; 0,26013517; 0,27857155; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,40805686; 0,21717656; 0,38720173; 0,6965106; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,46905953; 0,6595662; 0,9918145; 0,55613136; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,22565085; 0,77959716; 0,89877045; 0,15548426; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,15558356; 0,003768146; 0,43835407; 0,44801176; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5801563; 0,26934963; 0,8989063; 0,39451325; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,39142638; 0,72558594; 0,85928273; 0,7335821; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,22902077; 0,16126943; 0,5339411; 0,30937815; Idle
HIGH; SELF; MARRIED; 0,41666707; 0,41666707; 0,58333343; 0,6731824; 0,5231739; 0,02491355; 0,6017906; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,047420025; 0,5726583; 0,53110397; 0,061668575; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,22765994; 0,6863353; 0,8992812; 0,5286505; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,53371924; 0,78900343; 0,8442961; 0,2311821; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4179228; 0,91672975; 0,13710254; 0,36099088; Aggressive
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,3166667; 0,4865669; 0,5694691; 0,13273644; 0,5830161; Aggressive
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,3166667; 0,306293; 0,75775504; 0,7073148; 0,22571063; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,51552725; 0,72192895; 0,04436034; 0,891925; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9712608; 0,86391205; 0,8541713; 0,1390022; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,18421727; 0,8102315; 0,00096040964; 0,9413937; Aggressive
HIGH; SELF; MARRIED; 0,11666694; 0,11666694; 0,88333315; 0,092749655; 0,14734423; 0,00026887655; 0,54003704; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49028373; 0,82216305; 0,53219324; 0,7169702; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,04184836; 0,18203115; 0,2892567; 0,48999536; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7218224; 0,99135685; 0,014340997; 0,5398362; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7614343; 0,23317802; 0,3894868; 0,67990655; Idle
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,23080248; 0,0061438084; 0,31322855; 0,9653396; Idle
HIGH; SELF; MARRIED; 0,98333335; 0,98333335; 0,016666664; 0,36521673; 0,61268044; 0,43200576; 0,049382508; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,026178718; 0,08648956; 0,77926654; 0,054211736; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,87371695; 0,29499644; 0,11118263; 0,3868448; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,32566047; 0,89610595; 0,3934371; 0,5942514; Idle
HIGH; SELF; MARRIED; 0,08333361; 0,08333361; 0,91666645; 0,7616198; 0,81714463; 0,58298963; 0,90303063; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,74851555; 0,32772815; 0,2510398; 0,9948087; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,79470426; 0,51803243; 0,43747926; 0,95898765; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8740713; 0,6185295; 0,882796; 0,89177436; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,070896685; 0,8302156; 0,9676623; 0,37254018; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79957944; 0,70014864; 0,012825012; 0,8105672; Aggressive
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,3166667; 0,7212247; 0,6669405; 0,9826718; 0,88055074; Investigation
HIGH; SELF; MARRIED; 0,68333364; 0,68333364; 0,3166667; 0,049620807; 0,09618527; 0,71922463; 0,78331614; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9294282; 0,8502556; 0,94079465; 0,9351997; Idle
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,9334696; 0,09274435; 0,002342701; 0,7535275; Investigation
HIGH; SELF; MARRIED; 0,3833337; 0,3833337; 0,61666673; 0,5719711; 0,24638194; 0,56164026; 0,1597057; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,0074184537; 0,91081035; 0,042022467; 0,13525975; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9496063; 0,38719213; 0,23861998; 0,9653032; Aggressive
